Linux 6.6.87.2-microsoft-standard-WSL2 (PrincessPi-Desk) 	11/04/2025 	_x86_64_	(24 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
1762263417   1000    165478   98.50    1.00    0.00    0.00    4.15     6    995.00      0.00 1762980   38400   0.24      0.00      8.00      0.00       0  oniux

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
1762263419   1000    165478   98.00    1.50    0.00    0.00    4.15     6    976.50      0.00 1759736   47472   0.29      0.00     12.00      0.00       0  oniux

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
1762263421   1000    165478   96.50    3.50    0.00    0.00    4.17     6   2431.50      0.00 1761956   73200   0.45      0.00      0.00      0.00       0  oniux

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
1762263423   1000    165478   98.50    1.50    0.00    0.00    4.17     6     76.50      0.00 1761956   73776   0.45      0.00      0.00      0.00       0  oniux

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
1762263425   1000    165478   99.00    1.00    0.00    0.00    4.17     6     44.50      0.00 1761956   73968   0.45      0.00      0.00      0.00       0  oniux

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
1762263427   1000    165478   99.00    1.00    0.00    0.00    4.17     6     40.00      0.00 1761956   74352   0.46      0.00      0.00      0.00       0  oniux

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
1762263429   1000    165478   99.00    1.00    0.00    0.00    4.17     6     42.50      0.00 1761956   74736   0.46      0.00      0.00      0.00       0  oniux

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
1762263431   1000    165478   98.50    1.50    0.00    0.00    4.16     6     51.00      0.00 1761296   74380   0.46      0.00      0.00      0.00       0  oniux

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
1762263433   1000    165478   99.00    1.00    0.00    0.00    4.17     6     38.50      0.00 1761296   74764   0.46      0.00      0.00      0.00       0  oniux

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
1762263435   1000    165478  105.00    1.50    0.00    0.00    4.44     6    249.50      0.00 1764172   79040   0.48      0.00      0.00      0.00       0  oniux

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
1762263437   1000    165478  271.50    1.00    0.00    0.00   11.36     6    318.00      0.00 1765464   81536   0.50      0.00      0.00      0.00       0  oniux

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
1762263439   1000    165478   99.50    1.50    0.00    0.00    4.21     6    327.00      0.00 1762220   82900   0.51      0.00     12.00      0.00       0  oniux
45.84.107.198

